ticker,lt_score,lt_signal_date,st_score,st_signal_date,has_lt_signal,has_st_signal,as_of_date
ADANIENT.NS,97.0,2026-07-02,52.1,2026-07-09,True,True,2026-07-21
ADANIGREEN.NS,97.0,2026-07-14,36.5,2026-07-14,True,True,2026-07-21
ADANIPORTS.NS,97.0,2026-07-01,39.8,2026-07-02,True,True,2026-07-21
ADANIPOWER.NS,97.0,2026-05-27,40.2,2026-07-14,True,True,2026-07-21
AMBUJACEM.NS,97.0,2025-07-22,57.7,2025-12-09,True,True,2026-07-21
APOLLOHOSP.NS,93.4,2026-07-15,61.0,2026-07-15,True,True,2026-07-21
ASIANPAINT.NS,97.0,2025-11-14,43.0,2026-06-29,True,True,2026-07-21
AXISBANK.NS,97.0,2026-01-30,32.0,2026-03-16,True,True,2026-07-21
BAJAJ-AUTO.NS,97.0,2026-05-07,43.9,2026-06-22,True,True,2026-07-21
BAJAJFINSV.NS,97.0,2025-10-20,31.7,2025-12-05,True,True,2026-07-21
BAJFINANCE.NS,92.2,2026-02-13,24.0,2026-02-13,True,True,2026-07-21
BANDHANBNK.NS,97.0,2026-06-16,42.4,2026-07-06,True,True,2026-07-21
BANKBEES.NS,90.0,2026-02-18,28.8,2026-04-08,True,True,2026-07-21
BEL.NS,97.0,2026-03-06,41.3,2026-06-17,True,True,2026-07-21
BHARTIARTL.NS,97.0,2025-11-04,33.6,2026-03-04,True,True,2026-07-21
BPCL.NS,97.0,2025-12-31,55.7,2026-01-29,True,True,2026-07-21
BRITANNIA.NS,89.6,2026-01-07,49.2,2026-03-24,True,True,2026-07-21
CIPLA.NS,97.0,2025-10-20,38.2,2026-01-05,True,True,2026-07-21
COALINDIA.NS,97.0,2026-03-12,44.3,2026-06-01,True,True,2026-07-21
DABUR.NS,88.8,2026-01-22,37.2,2026-01-28,True,True,2026-07-21
DIVISLAB.NS,89.7,2026-07-16,53.1,2026-07-16,True,True,2026-07-21
DLF.NS,97.0,2024-09-24,52.1,2025-11-03,True,True,2026-07-21
DRREDDY.NS,100.0,2026-06-29,49.3,2026-06-29,True,True,2026-07-21
EICHERMOT.NS,97.0,2026-02-13,46.0,2026-07-02,True,True,2026-07-21
ETERNAL.NS,100.0,2025-07-24,25.6,2025-12-09,True,True,2026-07-21
GODREJCP.NS,97.0,2024-07-23,12.3,2026-03-10,True,True,2026-07-21
GOLDBEES.NS,77.9,2026-05-14,23.2,2026-06-29,True,True,2026-07-21
GRASIM.NS,97.0,2025-10-29,51.0,2026-07-09,True,True,2026-07-21
HCLTECH.NS,93.9,2025-01-10,54.1,2026-01-13,True,True,2026-07-21
HDFCBANK.NS,89.9,2025-10-23,48.0,2025-11-27,True,True,2026-07-21
HDFCLIFE.NS,97.0,2025-06-27,38.3,2026-01-06,True,True,2026-07-21
HEROMOTOCO.NS,97.0,2025-11-20,26.2,2026-04-08,True,True,2026-07-21
HINDALCO.NS,97.0,2026-05-27,40.4,2026-05-27,True,True,2026-07-21
HINDUNILVR.NS,97.0,2025-08-26,46.0,2025-12-02,True,True,2026-07-21
ICICIBANK.NS,97.0,2025-06-27,44.3,2025-11-13,True,True,2026-07-21
INDIGO.NS,97.0,2025-06-30,56.4,2025-12-15,True,True,2026-07-21
