ticker,lt_score,lt_signal_date,st_score,st_signal_date,has_lt_signal,has_st_signal,as_of_date
ADANIENT.NS,87.9,2025-09-23,54.6,2025-12-04,True,True,2026-06-29
ADANIGREEN.NS,97.0,2024-09-23,29.2,2026-01-22,True,True,2026-06-29
ADANIPORTS.NS,100.0,2026-05-04,55.0,2026-06-17,True,True,2026-06-29
ADANIPOWER.NS,96.4,2026-05-27,52.7,2026-06-18,True,True,2026-06-29
AMBUJACEM.NS,97.0,2025-07-22,57.7,2025-12-09,True,True,2026-06-29
APOLLOHOSP.NS,97.0,2026-06-09,45.7,2026-06-09,True,True,2026-06-29
ASIANPAINT.NS,97.0,2025-11-14,44.3,2026-06-29,True,True,2026-06-29
AXISBANK.NS,94.4,2026-01-30,32.0,2026-03-16,True,True,2026-06-29
BAJAJ-AUTO.NS,97.0,2026-05-07,43.9,2026-06-22,True,True,2026-06-29
BAJAJFINSV.NS,97.0,2025-10-20,31.7,2025-12-05,True,True,2026-06-29
BAJFINANCE.NS,88.4,2026-02-13,24.0,2026-02-13,True,True,2026-06-29
BANDHANBNK.NS,95.1,2026-06-16,46.0,2026-06-29,True,True,2026-06-29
BANKBEES.NS,86.2,2026-02-18,28.8,2026-04-08,True,True,2026-06-29
BEL.NS,97.0,2026-03-06,41.3,2026-06-17,True,True,2026-06-29
BHARTIARTL.NS,97.0,2025-11-04,33.6,2026-03-04,True,True,2026-06-29
BPCL.NS,97.0,2025-12-31,55.7,2026-01-29,True,True,2026-06-29
BRITANNIA.NS,85.8,2026-01-07,49.2,2026-03-24,True,True,2026-06-29
CIPLA.NS,97.0,2025-10-20,38.2,2026-01-05,True,True,2026-06-29
COALINDIA.NS,97.0,2026-03-12,44.3,2026-06-01,True,True,2026-06-29
DABUR.NS,85.0,2026-01-22,37.2,2026-01-28,True,True,2026-06-29
DIVISLAB.NS,97.0,2025-11-04,49.0,2026-06-09,True,True,2026-06-29
DLF.NS,97.0,2024-09-24,52.1,2025-11-03,True,True,2026-06-29
DRREDDY.NS,78.8,2026-06-29,48.6,2026-06-29,True,True,2026-06-29
EICHERMOT.NS,95.7,2026-02-13,48.8,2026-05-25,True,True,2026-06-29
ETERNAL.NS,100.0,2025-07-24,25.6,2025-12-09,True,True,2026-06-29
GODREJCP.NS,97.0,2024-07-23,12.3,2026-03-10,True,True,2026-06-29
GOLDBEES.NS,74.1,2026-05-14,23.2,2026-06-29,True,True,2026-06-29
GRASIM.NS,92.9,2025-10-29,27.5,2026-03-16,True,True,2026-06-29
HCLTECH.NS,90.0,2025-01-10,54.1,2026-01-13,True,True,2026-06-29
HDFCBANK.NS,86.1,2025-10-23,48.0,2025-11-27,True,True,2026-06-29
HDFCLIFE.NS,97.0,2025-06-27,38.3,2026-01-06,True,True,2026-06-29
HEROMOTOCO.NS,96.4,2025-11-20,26.2,2026-04-08,True,True,2026-06-29
HINDALCO.NS,95.4,2026-05-27,40.4,2026-05-27,True,True,2026-06-29
HINDUNILVR.NS,100.0,2025-08-26,46.0,2025-12-02,True,True,2026-06-29
ICICIBANK.NS,97.0,2025-06-27,44.3,2025-11-13,True,True,2026-06-29
INDIGO.NS,96.4,2025-06-30,56.4,2025-12-15,True,True,2026-06-29
INDUSINDBK.NS,97.0,2026-02-26,32.0,2026-03-24,True,True,2026-06-29
INDUSTOWER.NS,96.1,2026-02-10,39.8,2026-02-10,True,True,2026-06-29
INFY.NS,100.0,2026-01-16,37.5,2026-02-03,True,True,2026-06-29
IOC.NS,96.4,2026-02-11,52.4,2026-04-08,True,True,2026-06-29
ITC.NS,72.2,2025-01-02,37.5,2025-01-02,True,True,2026-06-29
JIOFIN.NS,90.4,2024-09-27,42.4,2025-11-13,True,True,2026-06-29
JSWSTEEL.NS,83.1,2026-05-14,46.0,2026-06-10,True,True,2026-06-29
KOTAKBANK.NS,77.1,2025-07-08,26.0,2026-03-10,True,True,2026-06-29
LT.NS,100.0,2026-06-15,35.8,2026-06-15,True,True,2026-06-29
M&M.NS,97.0,2025-09-04,44.1,2026-03-16,True,True,2026-06-29
MARUTI.NS,94.4,2025-09-23,47.2,2026-03-17,True,True,2026-06-29
MAXHEALTH.NS,100.0,2025-06-27,39.5,2025-10-06,True,True,2026-06-29
NESTLEIND.NS,97.0,2026-04-28,36.7,2026-04-28,True,True,2026-06-29
NTPC.NS,97.0,2026-03-12,27.5,2026-06-16,True,True,2026-06-29
ONGC.NS,97.0,2026-04-28,49.2,2026-05-14,True,True,2026-06-29
PIDILITIND.NS,71.0,2026-06-29,40.2,2026-06-29,True,True,2026-06-29
POWERGRID.NS,85.5,2024-09-25,36.4,2026-06-03,True,True,2026-06-29
RELIANCE.NS,97.0,2025-11-20,29.7,2026-02-03,True,True,2026-06-29
SBILIFE.NS,91.1,2025-10-29,49.7,2026-04-06,True,True,2026-06-29
SBIN.NS,97.0,2026-02-12,47.1,2026-05-19,True,True,2026-06-29
SHREECEM.NS,97.0,2025-05-15,52.7,2025-10-29,True,True,2026-06-29
SHRIRAMFIN.NS,70.0,2026-06-29,36.5,2026-06-29,True,True,2026-06-29
SIEMENS.NS,100.0,2026-05-27,34.0,2026-05-27,True,True,2026-06-29
SILVERBEES.NS,74.3,2026-05-14,50.6,2026-05-14,True,True,2026-06-29
SPICEJET.NS,0.0,,0.0,,False,False,2026-06-29
SUNPHARMA.NS,88.1,2026-03-09,25.9,2026-04-27,True,True,2026-06-29
TATACONSUM.NS,97.0,2025-11-03,41.3,2026-06-25,True,True,2026-06-29
TATAMOTORS.NS,0.0,,0.0,,False,False,2026-06-29
TATAPOWER.NS,97.0,2026-04-28,56.3,2026-05-26,True,True,2026-06-29
TATASTEEL.NS,86.7,2026-05-13,46.0,2026-05-27,True,True,2026-06-29
TCS.NS,83.0,2024-12-05,43.0,2025-01-13,True,True,2026-06-29
TECHM.NS,100.0,2026-01-19,41.2,2026-03-18,True,True,2026-06-29
TITAN.NS,92.8,2026-04-17,46.0,2026-06-04,True,True,2026-06-29
TMPV.NS,0.0,,0.0,,False,False,2026-06-29
TRENT.NS,96.4,2024-10-08,45.0,2025-02-01,True,True,2026-06-29
TVSMOTOR.NS,85.9,2026-01-02,49.6,2026-05-07,True,True,2026-06-29
ULTRACEMCO.NS,100.0,2025-08-18,25.7,2026-03-24,True,True,2026-06-29
VEDL.NS,97.0,2026-01-29,49.4,2026-04-07,True,True,2026-06-29
WIPRO.NS,97.0,2025-01-23,34.7,2026-01-16,True,True,2026-06-29
