ticker,lt_score,lt_signal_date,st_score,st_signal_date,has_lt_signal,has_st_signal,as_of_date
ADANIENT.NS,95.6,2025-09-23,54.6,2025-12-04,True,True,2026-05-27
ADANIGREEN.NS,97.0,2024-09-23,29.2,2026-01-22,True,True,2026-05-27
ADANIPORTS.NS,100.0,2026-05-04,52.6,2026-04-17,True,True,2026-05-27
ADANIPOWER.NS,83.4,2026-05-27,54.8,2026-05-27,True,True,2026-05-27
AMBUJACEM.NS,97.0,2025-07-22,57.7,2025-12-09,True,True,2026-05-27
APOLLOHOSP.NS,100.0,2026-05-21,56.0,2026-05-21,True,True,2026-05-27
ASIANPAINT.NS,97.0,2025-11-14,43.0,2026-03-10,True,True,2026-05-27
AXISBANK.NS,93.8,2026-01-30,32.0,2026-03-16,True,True,2026-05-27
BAJAJ-AUTO.NS,97.0,2026-05-07,46.8,2026-05-07,True,True,2026-05-27
BAJAJFINSV.NS,97.0,2025-10-20,31.7,2025-12-05,True,True,2026-05-27
BAJFINANCE.NS,88.9,2026-02-13,24.0,2026-02-13,True,True,2026-05-27
BANDHANBNK.NS,0.0,,0.0,,False,False,2026-05-27
BANKBEES.NS,86.0,2026-02-18,28.8,2026-04-08,True,True,2026-05-27
BEL.NS,97.0,2026-03-06,46.0,2026-05-07,True,True,2026-05-27
BHARTIARTL.NS,97.0,2025-11-04,33.6,2026-03-04,True,True,2026-05-27
BPCL.NS,97.0,2025-12-31,55.7,2026-01-29,True,True,2026-05-27
BRITANNIA.NS,86.6,2026-01-07,49.2,2026-03-24,True,True,2026-05-27
CIPLA.NS,97.0,2025-10-20,38.2,2026-01-05,True,True,2026-05-27
COALINDIA.NS,100.0,2026-03-12,44.5,2026-05-27,True,True,2026-05-27
DABUR.NS,85.5,2026-01-22,37.2,2026-01-28,True,True,2026-05-27
DIVISLAB.NS,97.0,2025-11-04,30.2,2026-01-22,True,True,2026-05-27
DLF.NS,97.0,2024-09-24,52.1,2025-11-03,True,True,2026-05-27
DRREDDY.NS,97.0,2026-04-23,46.0,2026-05-25,True,True,2026-05-27
EICHERMOT.NS,94.5,2026-02-13,48.8,2026-05-25,True,True,2026-05-27
ETERNAL.NS,100.0,2025-07-24,25.6,2025-12-09,True,True,2026-05-27
GODREJCP.NS,97.0,2024-07-23,12.3,2026-03-10,True,True,2026-05-27
GOLDBEES.NS,74.9,2026-05-14,43.7,2026-05-14,True,True,2026-05-27
GRASIM.NS,92.3,2025-10-29,27.5,2026-03-16,True,True,2026-05-27
HCLTECH.NS,89.9,2025-01-10,54.1,2026-01-13,True,True,2026-05-27
HDFCBANK.NS,86.6,2025-10-23,48.0,2025-11-27,True,True,2026-05-27
HDFCLIFE.NS,97.0,2025-06-27,38.3,2026-01-06,True,True,2026-05-27
HEROMOTOCO.NS,97.0,2025-11-20,26.2,2026-04-08,True,True,2026-05-27
HINDALCO.NS,85.2,2026-05-27,40.4,2026-05-27,True,True,2026-05-27
HINDUNILVR.NS,97.0,2025-08-26,46.0,2025-12-02,True,True,2026-05-27
ICICIBANK.NS,97.0,2025-06-27,44.3,2025-11-13,True,True,2026-05-27
INDIGO.NS,97.0,2025-06-30,56.3,2025-12-15,True,True,2026-05-27
INDUSINDBK.NS,97.0,2026-02-26,32.0,2026-03-24,True,True,2026-05-27
INDUSTOWER.NS,94.7,2026-02-10,39.8,2026-02-10,True,True,2026-05-27
INFY.NS,100.0,2026-01-16,37.5,2026-02-03,True,True,2026-05-27
IOC.NS,97.0,2026-02-11,52.4,2026-04-08,True,True,2026-05-27
ITC.NS,79.5,2025-01-02,37.5,2025-01-02,True,True,2026-05-27
JIOFIN.NS,90.9,2024-09-27,42.4,2025-11-13,True,True,2026-05-27
JSWSTEEL.NS,83.6,2026-05-14,40.2,2026-05-14,True,True,2026-05-27
KOTAKBANK.NS,77.9,2025-07-08,26.0,2026-03-10,True,True,2026-05-27
LT.NS,97.0,2025-10-30,38.0,2026-03-24,True,True,2026-05-27
M&M.NS,97.0,2025-09-04,44.1,2026-03-16,True,True,2026-05-27
MARUTI.NS,93.4,2025-09-23,47.2,2026-03-17,True,True,2026-05-27
MAXHEALTH.NS,100.0,2025-06-27,39.5,2025-10-06,True,True,2026-05-27
NESTLEIND.NS,97.0,2026-04-28,36.7,2026-04-28,True,True,2026-05-27
NTPC.NS,97.0,2026-03-12,40.2,2026-05-27,True,True,2026-05-27
ONGC.NS,97.0,2026-04-28,49.2,2026-05-14,True,True,2026-05-27
PIDILITIND.NS,78.3,2024-12-04,46.0,2025-11-18,True,True,2026-05-27
POWERGRID.NS,86.0,2024-09-25,41.3,2026-03-23,True,True,2026-05-27
RELIANCE.NS,97.0,2025-11-20,29.7,2026-02-03,True,True,2026-05-27
SBILIFE.NS,90.9,2025-10-29,49.7,2026-04-06,True,True,2026-05-27
SBIN.NS,97.0,2026-02-12,47.1,2026-05-19,True,True,2026-05-27
SHREECEM.NS,97.0,2025-05-15,52.7,2025-10-29,True,True,2026-05-27
SHRIRAMFIN.NS,93.8,2025-12-30,32.8,2026-04-08,True,True,2026-05-27
SIEMENS.NS,81.3,2026-05-27,34.0,2026-05-27,True,True,2026-05-27
SILVERBEES.NS,82.4,2026-05-14,50.5,2026-05-14,True,True,2026-05-27
SPICEJET.NS,0.0,,0.0,,False,False,2026-05-27
SUNPHARMA.NS,88.6,2026-03-09,25.9,2026-04-27,True,True,2026-05-27
TATACONSUM.NS,97.0,2025-11-03,22.4,2026-03-24,True,True,2026-05-27
TATAMOTORS.NS,0.0,,0.0,,False,False,2026-05-27
TATAPOWER.NS,97.0,2026-04-28,56.3,2026-05-26,True,True,2026-05-27
