ticker,lt_score,lt_signal_date,st_score,st_signal_date,has_lt_signal,has_st_signal,as_of_date
ADANIENT.NS,97.0,2026-07-02,52.1,2026-07-09,True,True,2026-08-11
ADANIGREEN.NS,97.0,2026-07-14,36.5,2026-07-14,True,True,2026-08-11
ADANIPORTS.NS,97.0,2026-07-01,39.8,2026-07-02,True,True,2026-08-11
ADANIPOWER.NS,97.0,2026-05-27,40.1,2026-07-14,True,True,2026-08-11
AMBUJACEM.NS,97.0,2025-07-22,57.7,2025-12-09,True,True,2026-08-11
APOLLOHOSP.NS,97.0,2026-07-15,54.1,2026-08-06,True,True,2026-08-11
ASIANPAINT.NS,97.0,2026-07-29,37.2,2026-07-29,True,True,2026-08-11
AXISBANK.NS,97.0,2026-01-30,32.0,2026-03-16,True,True,2026-08-11
BAJAJ-AUTO.NS,94.9,2026-07-23,34.2,2026-07-23,True,True,2026-08-11
BAJAJFINSV.NS,97.0,2025-10-20,31.7,2025-12-05,True,True,2026-08-11
BAJFINANCE.NS,96.0,2026-02-13,38.7,2026-08-03,True,True,2026-08-11
BANDHANBNK.NS,97.0,2026-06-16,42.4,2026-07-06,True,True,2026-08-11
BANKBEES.NS,94.7,2026-02-18,28.8,2026-04-08,True,True,2026-08-11
BEL.NS,97.0,2026-03-06,41.3,2026-06-17,True,True,2026-08-11
BHARTIARTL.NS,97.0,2025-11-04,33.6,2026-03-04,True,True,2026-08-11
BPCL.NS,97.0,2025-12-31,55.7,2026-01-29,True,True,2026-08-11
BRITANNIA.NS,92.8,2026-01-07,49.2,2026-03-24,True,True,2026-08-11
CIPLA.NS,89.6,2026-07-29,48.9,2026-07-29,True,True,2026-08-11
COALINDIA.NS,97.0,2026-03-12,59.8,2026-07-30,True,True,2026-08-11
DABUR.NS,94.6,2026-01-22,37.1,2026-01-28,True,True,2026-08-11
DIVISLAB.NS,97.0,2026-08-04,53.6,2026-08-04,True,True,2026-08-11
DLF.NS,97.0,2024-09-24,52.1,2025-11-03,True,True,2026-08-11
DRREDDY.NS,100.0,2026-06-29,49.3,2026-06-29,True,True,2026-08-11
EICHERMOT.NS,97.0,2026-08-03,36.8,2026-08-03,True,True,2026-08-11
ETERNAL.NS,97.0,2025-07-24,25.6,2025-12-09,True,True,2026-08-11
GODREJCP.NS,97.0,2024-07-23,12.3,2026-03-10,True,True,2026-08-11
GOLDBEES.NS,58.4,2026-08-10,38.4,2026-08-10,True,True,2026-08-11
GRASIM.NS,89.5,2026-08-10,53.4,2026-08-10,True,True,2026-08-11
HCLTECH.NS,97.0,2025-01-10,54.1,2026-01-13,True,True,2026-08-11
